Scene	Day	Order Priority	Day/Night	Name	Profile Image	Dialogue	Normal UI	Alignment	Font Style	Options	Option Number	Talk Again
Gather the Ducks	6	2	Day	Donald	5	"This is the best evidence we could've gotten! We know where the missing ducks went, and we know what Nestla is hiding."	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	We gotta tell the rest of the ducks about the evidence we found!	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	Yeah! We must stop Elon Duck and the Duck Farm! Only then can I find Duckette.	TRUE	Left	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Donald	5	"*Whispers* Ok, all the ducks are here. They have no idea what we found!"	TRUE	Right	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Donald	5	"I need you to give the big speech, ok?"	TRUE	Right	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Main Duck	2	Me?! It's not like I raised my wing for this.	TRUE	Left	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Main Duck	2	And my feathers are still ruffled up from yesterday.	TRUE	Left	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Donald	5	"Come on, Main Duck! You have a better chance than me. Look at how well my speech went last time."	TRUE	Right	Normal	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Main Duck	2	"Ugh, he has a quacking point."	TRUE	Left	Italics	FALSE	0	FALSE
Before Uniting the Ducks	6	3	Day	Main Duck	2	"Come on, Main Duck. This is for Duckette and all of duck-kind. I got this!"	TRUE	Left	Italics	FALSE	0	FALSE
Unite the Ducks	6	4	Day	Main Duck	2	Everyone! Can I have your attention please?	TRUE	Left	Normal	FALSE	0	FALSE
Unite the Ducks	6	4	Day	Main Duck	2	I have come to report that we know what happened to the missing ducks. And I would like your help in avenging them!	TRUE	Left	Normal	FALSE	0	FALSE
Unite the Ducks	6	4	Day	NPD 1	8	*Sigh* Not another quacking speech.	TRUE	Right	Normal	FALSE	0	FALSE
Unite the Ducks	6	4	Day	Main Duck	2	But haven't you ever wondered what happened to the missing ducks?	TRUE	Left	Normal	FALSE	0	FALSE
Unite the Ducks	6	4	Day	Main Duck	2	Because I know. I've seen it with my own eyes.	TRUE	Left	Normal	FALSE	0	FALSE
Unite the Ducks	6	4	Day	NPD 1	8	Ok then. What happened to the missing ducks?	TRUE	Right	Normal	TRUE	0	FALSE
Unite the Ducks_Round1_Option1	6	4	Day	None	0	They took a long vacation.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round1_Response1	6	4	Day	NPD 1	8	Are we supposed to quacking believe that?	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round1_Response1	6	4	Day	Main Duck	2	"Oops, that wasn't the right explanation. Let me think about this again."	TRUE	Left	Italics	FALSE	1	FALSE
Unite the Ducks_Round1_Option2	6	4	Day	None	0	They were sent to the killing room for the Duck Farm.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Response2	6	4	Day	NPD 1	8	That sounds even more crazy that Donald's conspiracies!	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Response2	6	4	Day	NPD 1	8	"I mean, come on. A killing room? A Duck Farm?"	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Response2	6	4	Day	NPD 1	8	Are you pulling our feathers or something? You think this is a funny joke?	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Response2	6	4	Day	Main Duck	2	"No, you gotta listen to me! We even have evidence to prove it."	TRUE	Left	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Response2	6	4	Day	NPD 1	8	Then prove it. What evidence do you have to prove that the killing room exists?	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round1_Option3	6	4	Day	None	0	They found a different job.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round1_Response3	6	4	Day	NPD 1	8	Are we supposed to quacking believe that?	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round1_Response3	6	4	Day	Main Duck	2	"Oops, that wasn't the right explanation. Let me think about this again."	TRUE	Left	Italics	FALSE	3	FALSE
Unite the Ducks_Round1_Option4	6	4	Day	None	0	They were duck-napped by robot ducks who plan to take over all of duck- kind.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round1_Response4	6	4	Day	NPD 1	8	Are we supposed to quacking believe that?	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round1_Response4	6	4	Day	Main Duck	2	"Oops, that wasn't the right explanation. Let me think about this again."	TRUE	Left	Italics	FALSE	4	FALSE
Unite the Ducks_Round2_Option1	6	4	Day	None	0	Show bloody feather.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round2_Response1	6	4	Day	NPD 1	8	"And how does this ""evidence"" prove that the killing room exists?"	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round2_Response1	6	4	Day	Main Duck	2	"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it."	TRUE	Left	Italics	FALSE	1	FALSE
Unite the Ducks_Round2_Option2	6	4	Day	None	0	Show Duckette's necklace.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round2_Response2	6	4	Day	NPD 1	8	"And how does this ""evidence"" prove that the killing room exists?"	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round2_Response2	6	4	Day	Main Duck	2	"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it."	TRUE	Left	Italics	FALSE	2	FALSE
Unite the Ducks_Round2_Option3	6	4	Day	None	0	Show your ruffled feathers as proof of the terror you witnessed.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round2_Response3	6	4	Day	NPD 1	8	"And how does this ""evidence"" prove that the killing room exists?"	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round2_Response3	6	4	Day	Main Duck	2	"Uh oh, wrong piece of evidence. Let me check my evidence again before presenting it."	TRUE	Left	Italics	FALSE	3	FALSE
Unite the Ducks_Round2_Option4	6	4	Day	None	0	Show Janitor's memory files.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	Main Duck	2	Right here are the memory files from the janitor that proves the killing room exists.	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	Memory files?	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	Main Duck	2	"Yes, because the janitor is actually a robot that helps operate the killing room!"	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	WHAAAAT?!	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	Main Duck	2	"If I play the memory files from here, you can see the janitor in the killing room. See all the cages lined with ducks?"	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	"Wait, some of those ducks do look familiar!"	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	And what's that big machine over there? It looks familiar too.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	Main Duck	2	It's actually the killing machine. We're not making flying cars at all... we're making parts for this quacking killing machine!	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	NOOOOO!	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	Main Duck	2	"And these memory files document everything the janitor was doing in the killing room before I ""deactivated"" him."	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	"Ok, but we must know one more thing about the janitor and the killing room."	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round2_Response4	6	4	Day	NPD 1	8	How was the janitor getting to the killing room?	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round3_Option1	6	4	Day	None	0	The vents in the bathroom.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	Main Duck	2	The janitor probably used the vents in the bathroom. They're right above Quackson's stall.	TRUE	Left	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	Main Duck	2	"After all, that's how I was able to find the killing room."	TRUE	Left	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	NPD 1	8	"Huh, that would be the perfect place. Barely any duck goes to the bathroom."	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	NPD 1	8	"So, the janitor goes through the vents and helps operates the secret killing room, which is where the missing ducks went."	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	NPD 1	8	But what about the Duck Farm you mentioned earlier?	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Response1	6	4	Day	NPD 1	8	Who is responsible for the Duck Farm?	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round3_Option2	6	4	Day	None	0	Teleportation.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round3_Response2	6	4	Day	NPD 1	8	Huh? That doesn't make sense.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round3_Response2	6	4	Day	Main Duck	2	"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again."	TRUE	Left	Italics	FALSE	2	FALSE
Unite the Ducks_Round3_Option3	6	4	Day	None	0	Elon Duck's Office.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round3_Response3	6	4	Day	NPD 1	8	Huh? That doesn't make sense.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round3_Response3	6	4	Day	Main Duck	2	"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again."	TRUE	Left	Italics	FALSE	3	FALSE
Unite the Ducks_Round3_Option4	6	4	Day	None	0	Lobby.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round3_Response4	6	4	Day	NPD 1	8	Huh? That doesn't make sense.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round3_Response4	6	4	Day	Main Duck	2	"Yeah, it didn't make sense when it came out of my beak either. Let me think this through again."	TRUE	Left	Italics	FALSE	4	FALSE
Unite the Ducks_Round4_Option1	6	4	Day	None	0	Elon Duck.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round4_Response1	6	4	Day	NPD 1	8	"No quacking way, the boss of Nestla himself?"	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round4_Response1	6	4	Day	NPD 2	9	But why would Elon Duck do such a thing?	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round4_Response1	6	4	Day	NPD 3	10	He's a famous innovator amongst all duck-kind! It's a big claim to be pointing wings at him.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round4_Response1	6	4	Day	NPD 4	11	"So, what evidence do you have that proves Elon Duck's connection to the Duck Farm?"	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round4_Option2	6	4	Day	None	0	Me.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round4_Response2	6	4	Day	Donald	5	Main Duck! You know who is responsible for the Duck Farm. Quack it out already!	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round4_Option3	6	4	Day	None	0	Donald.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round4_Response3	6	4	Day	Donald	5	Main Duck! You know who is responsible for the Duck Farm. Quack it out already!	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round4_Option4	6	4	Day	None	0	Quackson.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round4_Response4	6	4	Day	Donald	5	Main Duck! You know who is responsible for the Duck Farm. Quack it out already!	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Option1	6	4	Day	None	0	Show the bloody feather.	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round5_Response1	6	4	Day	NPD 1	8	How does this prove Elon Duck's connection to the Duck Farm?	TRUE	Right	Normal	FALSE	1	FALSE
Unite the Ducks_Round5_Response1	6	4	Day	Main Duck	2	"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!"	TRUE	Left	Italics	FALSE	1	FALSE
Unite the Ducks_Round5_Option2	6	4	Day	None	0	Show your emails.	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round5_Response2	6	4	Day	NPD 1	8	How does this prove Elon Duck's connection to the Duck Farm?	TRUE	Right	Normal	FALSE	2	FALSE
Unite the Ducks_Round5_Response2	6	4	Day	Main Duck	2	"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!"	TRUE	Left	Italics	FALSE	2	FALSE
Unite the Ducks_Round5_Option3	6	4	Day	None	0	Show Duckette's emails.	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round5_Response3	6	4	Day	NPD 1	8	How does this prove Elon Duck's connection to the Duck Farm?	TRUE	Right	Normal	FALSE	3	FALSE
Unite the Ducks_Round5_Response3	6	4	Day	Main Duck	2	"QUACK! Wrong piece of evidence. Come on, Main Duck. This should be the last one!"	TRUE	Left	Italics	FALSE	3	FALSE
Unite the Ducks_Round5_Option4	6	4	Day	None	0	Show Elon Duck's emails.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	Main Duck	2	This is a copy of the emails exchanged between Elon Duck and the Duck Farm promising another shipment of dead ducks.	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	Main Duck	2	Elon Duck is not the duck we know. He's working with humans and killing us all!	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 1	8	WHAT THE QUAAAAAACK?!	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 2	9	I can't beak-lieve it.	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 3	10	And he's been doing this behind our backs? All along?	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 4	11	We're being used for humans!!!	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 5	12	I think I'm going to throw up-	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPD 6	13	"Now that I think about it, I haven't seen my friend in weeks! Does that mean they're-"	TRUE	Right	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	Main Duck	2	Everyone! EVERYONE! I understand your frustrations and anger. I feel the same way too.	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	Main Duck	2	Which is why I need your help to bring Elon Duck to justice.	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	Main Duck	2	"We must stop him and the Duck Farm, or else we'll all end up in the jaws of the killing machine!"	TRUE	Left	Normal	FALSE	4	FALSE
Unite the Ducks_Round5_Response4	6	4	Day	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	4	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	You did it Main Duck! We've formed the Duck Union!	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	I... I can't beak-lieve I just did that!	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"Ah, I've prepared my whole life for this! Now that the ducks are on our side, we need to plan."	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"Hmm, I should still have my bomb in the closet."	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	Wait... A BOMB?!	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	WHY DO YOU HAVE A BOMB?	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"In case I ever need to blow something up. And from everyone's reactions, I'm sure it wouldn't be hard to convince them that blowing up this place is the best thing to do after confronting Elon Duck."	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	NPD 1	8	YEAH! LET'S BLOW THIS PLACE UP!	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	NPD 2	9	"After everything Elon Duck has done, I don't want to waddle into this place ever again!"	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	NPD 3	10	DOWN WITH NESTLA!	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	NPD 4	11	LET IT BURNNNN!	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	Why am I surprised at this point...	TRUE	Left	Italics	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"The problem is, the bomb and all of my previous findings were locked up in the closet. The Janitor took my keys a while back once he found out I was hiding in there between shifts."	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"But with the janitor out of the way, we should be able to break in!"	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"...Main Duck, are you even paying attention?"	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	"Sorry, it's just... have you seen Eggwin?"	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"No, why?"	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	"You would think that he would have stopped us by now, or he would have lingered in the back to listen in."	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	But I haven't seen him at all.	TRUE	Left	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	"Well, if you want to find Eggwin before we get the bomb, be my guest. I don't give all that much a quack about that duck."	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Donald	5	It's not like he would ever join a Duck Union.	TRUE	Right	Normal	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	"Yeah, but I can't shake this unsettling feeling ever since I noticed Eggwin missing."	TRUE	Left	Italics	FALSE	0	FALSE
The Duck Union is Formed	6	5	Day	Main Duck	2	I should go look for him. He's usually in the manufacturing room.	TRUE	Left	Italics	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"Eggwin is usually in the Manufacturing Room, right where the conveyor belt is-"	TRUE	Left	Italics	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	E-Eggwin?	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	None	0	Eggwin's bloody form is sprawled out on the conveyor belt. He is barely recognizable save for the torn blue bowtie around his snapped neck.	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	None	0	Horror is forever etched into his face as his glazed eyes stare beyond the ceiling.	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	Eggwin? EGGWIN!	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"He's not waking up. He's dead. Just like Quackson, just like those ducks I found in the Killing Room."	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	It's just so fowl... he was the first one to greet me at the offices and now he's quacking dead too. What happened?	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"Wait, what if... these conveyor belts are connected to the Killing Room?"	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"It would be difficult to move the boxes of duck remains through the vent... so what if, in the middle of the night, the boxes are placed on these conveyor belts to transport them from the killing room?"	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"That means Eggwin... no, I rather not think about that."	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	"This is just one more reason why Elon Duck needs to be stopped. I can't, no, I won't let Duckette be the next body I stumble upon."	TRUE	Left	Normal	FALSE	0	FALSE
Find Eggwin's Dead Body	6	6	Day	Main Duck	2	Donald told me he has a bomb hidden in the closet. I should go find him. We'll need everything we can get to have the upper wing against Elon Duck.	TRUE	Left	Normal	FALSE	0	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	Main Duck? You look even paler than yesterday!	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	Eggwin... He's-	TRUE	Left	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	"Oh no, is he on to us? Now that you mention it, I haven't seen him at all today."	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	Because he's dead! I found his body in the manufacturing room!	TRUE	Left	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	WHAT?!	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	I don't know! I never thought I would find him dead... he was the first duck I met at Nestla.	TRUE	Left	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	Perhaps he was loyal to a fault... and it finally got to him.	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	Which means we must stop the Duck Farm before another duck is found dead.	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	Right. I don't want the next body I stumble upon to be Duckette's	TRUE	Left	Italics	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	And Donald's bomb is the best way to stop the Duck Farm.	TRUE	Left	Italics	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	And your bomb is in this closet?	TRUE	Left	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	"Yup, before the janitor took my keys, I used to hide all my findings and tools in here."	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Donald	5	"But with the janitor gone, we'll need to use my lockpicking kit again."	TRUE	Right	Normal	FALSE	6	FALSE
Before Lock Puzzle 6	6	1	Night	Main Duck	2	"Then hand it over. I got this. The sooner we find the bomb, the better."	TRUE	Left	Normal	FALSE	6	FALSE
After Lock Puzzle 6	6	2	Night	Donald	5	Look at you! You're getting better and better at this lockpicking business.	TRUE	Right	Normal	FALSE	6	FALSE
After Lock Puzzle 6	6	2	Night	Donald	5	"Now, come on in! It's not every day you get a chance to see Donald's secret base."	TRUE	Right	Normal	FALSE	6	FALSE
Find the Bomb	6	3	Night	Donald	5	"Ta da! Welcome to my secret base! Well, one of my secret bases."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Bomb	6	3	Night	Main Duck	2	It's... bigger than I thought.	TRUE	Left	Normal	FALSE	0	FALSE
Find the Bomb	6	3	Night	Donald	5	Hopefully that janitor didn't get his feathers on any of my stuff.	TRUE	Right	Normal	FALSE	0	FALSE
Find the Bomb	6	3	Night	Donald	5	The bomb should be somewhere in here... but it's been a while.	TRUE	Right	Normal	FALSE	0	FALSE
Find the Bomb	6	3	Night	Main Duck	2	Of course he forgot where the bomb is.	TRUE	Left	Italics	FALSE	0	FALSE
Find the Bomb	6	3	Night	Main Duck	2	"Welp, it's time to get searching."	TRUE	Left	Italics	FALSE	0	FALSE
Before CAD Puzzle 6	6	4	Night	Main Duck	2	I think I found it!	TRUE	Left	Normal	FALSE	6	FALSE
Before CAD Puzzle 6	6	4	Night	Main Duck	2	But... is it supposed to look like this?	TRUE	Left	Normal	FALSE	6	FALSE
Before CAD Puzzle 6	6	4	Night	Donald	5	"No, it isn't. I bet that quacking janitor broke it."	TRUE	Right	Normal	FALSE	6	FALSE
Before CAD Puzzle 6	6	4	Night	Donald	5	But it should be easy enough to put it back together again.	TRUE	Right	Normal	FALSE	6	FALSE
Before CAD Puzzle 6	6	4	Night	Donald	5	Think you got this?	TRUE	Right	Normal	FALSE	6	FALSE
Before CAD Puzzle 6	6	4	Night	Main Duck	2	Leave it to me!	TRUE	Left	Normal	FALSE	6	FALSE
After CAD Puzzle 6	6	5	Night	Main Duck	2	"There, the bomb is properly assembled!"	TRUE	Left	Normal	FALSE	6	FALSE
After CAD Puzzle 6	6	5	Night	Donald	5	Quacktastic! I shall entrust you to keep the bomb safe for the big day tomorrow!	TRUE	Right	Normal	FALSE	6	FALSE
After CAD Puzzle 6	6	5	Night	Donald	5	I beak-lieve you know what to do with it.	TRUE	Right	Normal	FALSE	6	FALSE
After CAD Puzzle 6	6	5	Night	Main Duck	2	Right. Blow the Duck Farm up and stop the fowl business once and for all.	TRUE	Left	Italics	FALSE	6	FALSE
After CAD Puzzle 6	6	5	Night	Donald	5	"Now, let's tell the rest of the ducks the plan before we leave for the day. They should still be waiting outside."	TRUE	Right	Normal	FALSE	6	FALSE
The Plan	6	6	Night	Donald	5	We have obtained the bomb!	TRUE	Right	Normal	FALSE	0	FALSE
The Plan	6	6	Night	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	0	FALSE
The Plan	6	6	Night	Donald	5	"Now, based on my findings, Elon Duck should be having a scheduled meeting tomorrow in his office."	TRUE	Right	Normal	FALSE	0	FALSE
The Plan	6	6	Night	Donald	5	"Tomorrow morning, we will face Elon Duck head on in his office and avenge our fallen ducks!"	TRUE	Right	Normal	FALSE	0	FALSE
The Plan	6	6	Night	NPDs	8	QUACK!	TRUE	Right	Normal	FALSE	0	FALSE
The Plan	6	6	Night	Main Duck	2	This is it. Tomorrow will be the day...	TRUE	Left	Italics	FALSE	0	FALSE
The Plan	6	6	Night	Main Duck	2	...The day we stop Elon Duck and the Duck Farm once and for all and save Duckette!	TRUE	Left	Italics	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Main Duck	2	Today is finally the day...	TRUE	Left	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Donald	5	...That we bring Elon Duck to justice!	TRUE	Right	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Main Duck	2	"Wow, every duck is here!"	TRUE	Left	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Donald	5	"Of course, no duck would miss this for the world!"	TRUE	Right	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Donald	5	I can't believe it... it's finally happening. After years of theories and investigations. *Sniffs*	TRUE	Right	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Donald	5	"Ha, take that to every duck who called me crazy!"	TRUE	Right	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Main Duck	2	"I still think Donald is a little on the cuckoo side. But for once, he was actually right about the missing ducks."	TRUE	Left	Italics	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Main Duck	2	I just hope we can get answers about Duckette from Elon Duck during the confrontation.	TRUE	Left	Italics	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Donald	5	"Come on Main Duck, everyone is waiting for your cue."	TRUE	Right	Normal	FALSE	0	FALSE
Find Elon Duck	7	1	Day	Main Duck	2	I'm the leader?! Oh well...	TRUE	Left	Italics	FALSE	0	FALSE
